val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
rajesh68@gmail.com,email,priya williams,name,0.273,0.0,0.0,0.0,0,0.0,0
jane johnson,name,priyabrownsite.com,domain,0.333,0.0,0.0,0.0,0,0.0,0
elena@customlab.org,email,+919289245144,phone,0.0,0.0,0.0,0.0,0,0.0,1
elena35,username,jane johnson,name,0.211,0.0,0.0,0.0,0,0.0,0
+916745931357,phone,ali khan,name,0.0,0.0,0.0,0.0,0,0.0,0
+18397435820,phone,hacker_john_garcia@johnsite.net,email,0.0,0.0,0.0,0.0,0,0.0,1
priya3g9,username,hacker_priya39,username,0.636,0.636,0.0,0.0,2,0.0,1
lisa_patl,username,+918335090736,phone,0.0,0.0,0.0,0.0,2,0.0,1
user_9495,username,elena sharma,name,0.19,0.0,0.0,0.0,1,0.0,0
fatimadevisite.com,domain,ken garcia,name,0.286,0.0,0.0,0.0,0,0.0,0
kenguptasite.com,domain,ken_gupta@kensite.net,email,0.0,0.0,0.0,0.0,0,0.0,1
ehacker_sara_smith,username,sara smith,name,0.643,0.0,0.0,0.0,2,0.0,1
+917107621714,phone,priya76@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
sara88,username,asra88,username,0.833,0.833,0.0,0.0,2,0.0,1
+917327141441,phone,aitj_ohnson,username,0.0,0.0,0.0,0.0,1,0.0,1
priya_wilkliams,username,priya_williams,username,0.966,0.966,0.0,0.0,0,0.0,1
+918733759412,phone,+917658170004,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_4128,username,contact_2674@yahoo.com,email,0.19,0.0,0.0,0.0,0,0.0,0
rajesh64@yahoo.com,email,+918981347325,phone,0.0,0.0,0.0,0.0,0,0.0,1
site_2263.com,domain,site_1319.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_510.com,domain,+916138536307,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_470.com,domain,contact_8984@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatimadevisite.com,domain,+919640160203,phone,0.0,0.0,0.0,0.0,0,0.0,0
amit sharma,name,amit_harma,username,0.857,0.0,0.0,0.0,1,0.0,1
+917107621714,phone,elena51@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_3021@yahoo.com,email,contact_4584@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
elena@customlab.org,email,hacker_elena_tanaka,username,0.417,0.0,0.0,0.0,2,0.0,1
user_5876,username,rajesh miller,name,0.182,0.0,0.0,0.0,0,0.0,0
fatim83,username,fatimalabs.net,domain,0.476,0.0,0.0,0.0,1,0.0,1
rajesh miller,name,rjesh68coder,username,0.4,0.0,0.0,0.0,1,0.0,1
+916108364612,phone,+916443188427,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_5823.com,domain,contact_3269@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
jane_johnson@hotmail.com,email,priya39@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_8273.com,domain,site_8182.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki_devi,username,hacker_yuki_devi,username,0.72,0.72,0.0,0.0,0,0.0,1
lisa_ahmed,username,hacker_yuki_devi,username,0.231,0.231,0.0,0.0,0,0.0,0
saramillersite.com,domain,rajesh gupta,name,0.333,0.0,0.0,0.0,0,0.0,0
user_8818,username,+916760808504,phone,0.182,0.0,0.0,0.0,0,0.0,0
site_5955.com,domain,site_6412.com,domain,0.0,0.0,0.0,0.0,1,0.0,0
user_1512,username,user_3488,username,0.556,0.556,0.0,0.0,0,0.0,0
lisa garcia,name,+916652192187,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917185643633,phone,yuki_ahmed,username,0.0,0.0,0.0,0.0,0,0.0,0
michael_brown@hotmail.com,email,ali42coder,username,0.348,0.0,0.0,0.0,0,0.0,0
michael williams,name,+917047187022,phone,0.0,0.0,0.0,0.0,0,0.0,0
ananyakhansite.com,domain,+918733759412,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_martinez,username,elena sato,name,0.32,0.0,0.0,0.0,0,0.0,0
lisapatelsite.com,domain,sara_smith@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
sara8l8,username,sara88,username,0.923,0.923,0.0,0.0,0,0.0,1
jane_sngih,username,+18219476000,phone,0.0,0.0,0.0,0.0,1,0.0,1
user_3166,username,+916166012568,phone,0.273,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,ali42coder,username,0.261,0.0,0.0,0.0,0,0.0,0
amitsharmasite.com,domain,amit_sharmacoder@amitsite.net,email,0.0,0.0,0.0,0.0,2,0.0,1
jane johnson,name,carlossharmasite.com,domain,0.312,0.0,0.0,0.0,0,0.0,0
davidsinghsite.com,domain,david38@davidsite.net,email,0.0,0.0,0.0,0.0,2,0.0,1
rajesh smith,name,site_5294.com,domain,0.24,0.0,0.0,0.0,0,0.0,0
user_8818,username,ken jones,name,0.222,0.0,0.0,0.0,0,0.0,0
john51,username,john15,username,0.833,0.833,0.0,0.0,1,0.0,1
michael_sharmacodera,username,michael_sharmacoder,username,0.974,0.974,0.0,0.0,1,0.0,1
user_478,username,robert devi,name,0.211,0.0,0.0,0.0,0,0.0,0
ken gupta,name,+919837615419,phone,0.0,0.0,0.0,0.0,0,0.0,0
amit_johnson@outlook.com,email,amit@customlab.org,email,0.0,0.0,0.0,0.0,0,0.0,1
+919952958729,phone,michaelsharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_2894.com,domain,site_7936.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_487.com,domain,contact_2964@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
david38@hotmail.com,email,lisa92@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ananya_khan@proton.me,email,hcaker_ananya_khan,username,0.759,0.0,0.0,0.0,2,0.0,1
hacker_john_ahmed,username,+919376816771,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_5862,username,contact_3819@outlook.com,email,0.19,0.0,0.0,0.0,0,0.0,0
ali doe,name,priya smith,name,0.222,0.0,0.0,0.0,0,0.0,0
contact_6871@gmail.com,email,amit jones,name,0.182,0.0,0.0,0.0,0,0.0,0
site_4483.com,domain,+916934512328,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_8828,username,fatima johnson,name,0.087,0.0,0.0,0.0,0,0.0,0
yukiahmedsite.com,domain,hacker_yuki_ahmed,username,0.529,0.0,0.0,0.0,0,0.0,1
john15@outlook.com,email,yukiwilliamssite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_1402@gmail.com,email,+916007902801,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_5639@hotmail.com,email,user_7957,username,0.19,0.0,0.0,0.0,0,0.0,0
contact_2086@proton.me,email,site_4477.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ken jones,name,michael tanaka,name,0.261,0.0,0.0,0.0,0,0.0,0
+917684885731,phone,fatima70@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_6127.com,domain,contact_2418@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916615138268,phone,site_9782.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
sara_smith@hotmail.com,email,sara_smith,username,1.0,0.0,0.0,1.0,0,0.0,1
yuki devi,name,lisa patel,name,0.211,0.0,0.0,0.0,1,0.0,0
carlos kumar,name,contact_5325@hotmail.com,email,0.25,0.0,0.0,0.0,0,0.0,0
priya_willmiams@priyasite.net,email,priya_williams,username,0.966,0.0,0.0,0.0,2,0.0,1
+19573061161,phone,fatima70@hotmail.com,email,0.0,0.0,0.0,0.0,2,0.0,1
lia brown,name,lisa brown,name,0.947,0.0,0.0,0.0,1,0.0,1
+916418345648,phone,site_8748.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+919589711983,phone,+917107621714,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_4062,username,david tanaka,name,0.0,0.0,0.0,0.0,0,0.0,0
site_9930.com,domain,user_4062,username,0.364,0.0,0.0,0.0,0,0.0,0
kenjonessite.com,domain,david38@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
kenjonessite.com,domain,ken3,username,0.3,0.0,0.0,0.0,0,0.0,1
calros_sharma,username,+917759419129,phone,0.0,0.0,0.0,0.0,2,0.0,1
priya76@proton.me,email,hacker_rajesh_miller,username,0.148,0.0,0.0,0.0,0,0.0,0
michaelsharmasite.com,domain,emilybrownsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
david gupta,name,+916702928709,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_839.com,domain,site_2362.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916794730092,phone,+916187968247,phone,0.0,0.0,0.0,0.0,0,0.0,0
yukilabs.net,domain,yuki_williams@gmail.com,email,0.0,0.0,0.0,0.0,1,0.0,1
calro_ssharma,username,hacekr_carlos_sharma,username,0.667,0.667,0.0,0.0,1,0.0,1
amitjohnsonsite.com,domain,+917327141441,phone,0.0,0.0,0.0,0.0,2,0.0,1
ken garcia,name,ke80,username,0.286,0.0,0.0,0.0,0,0.0,1
carlos sato,name,sara davis,name,0.476,0.0,0.0,0.0,0,0.0,0
user_5226,username,+916219594712,phone,0.182,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,elena51@hotmail.com,email,0.3,0.0,0.0,0.0,0,0.0,0
john johnson,name,hacker_john_johnsondev.org,domain,0.579,0.0,0.0,0.0,0,0.0,1
john garcia,name,+919310858477,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919916712744,phone,amitsharmasite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
rajesh68,username,michaelsharmasite.com,domain,0.276,0.0,0.0,0.0,0,0.0,0
jane_johnson@hotmail.com,email,jane_johnson,username,1.0,0.0,0.0,1.0,1,0.0,1
site_5941.com,domain,david sato,name,0.261,0.0,0.0,0.0,0,0.0,0
+16517035482,phone,yuki_wililams,username,0.0,0.0,0.0,0.0,2,0.0,1
contact_1802@hotmail.com,email,site_1251.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+917430387833,phone,kenjonessite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_9856@hotmail.com,email,contact_6998@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918595924800,phone,elena_tanaka@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918981347325,phone,hacker_john_johnson,username,0.0,0.0,0.0,0.0,0,0.0,0
rahulpatelsite.com,domain,elena_tanaka@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_7927@proton.me,email,lisa jones,name,0.273,0.0,0.0,0.0,0,0.0,0
lisa patel,name,rajesh_martinez,username,0.32,0.0,0.0,0.0,0,0.0,0
yukilabs.net,domain,yuki@customlab.org,email,0.0,0.0,0.0,0.0,1,0.0,1
+918733759412,phone,jane sato,name,0.0,0.0,0.0,0.0,0,0.0,0
+916828413924,phone,user_5795,username,0.091,0.0,0.0,0.0,0,0.0,0
lisaahmedsite.com,domain,carlos_sharma@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+916179695727,phone,contact_1439@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_6595@hotmail.com,email,ken brown,name,0.19,0.0,0.0,0.0,0,0.0,0
+916845034754,phone,rahul jones,name,0.0,0.0,0.0,0.0,0,0.0,0
rajesh martinez,name,hacker_lisa77,username,0.286,0.0,0.0,0.0,0,0.0,0
site_4002.com,domain,site_182.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916314129319,phone,user_9121,username,0.364,0.0,0.0,0.0,0,0.0,0
rajesh smith,name,sara miller,name,0.261,0.0,0.0,0.0,0,0.0,0
michael_sharma@yahoo.com,email,fatimatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rahul77,username,michael_brown,username,0.2,0.2,0.0,0.0,0,0.0,0
rajeshkhansite.com,domain,lisa patel,name,0.286,0.0,0.0,0.0,0,0.0,0
emily martinez,name,site_4477.com,domain,0.222,0.0,0.0,0.0,0,0.0,0
michaelsharmasite.com,domain,sara_smith,username,0.452,0.0,0.0,0.0,0,0.0,0
elena tanaka,name,+918338710195,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_2181@hotmail.com,email,site_6111.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_ahed,username,hacker_lisa_ahmed,username,0.692,0.692,0.0,0.0,2,0.0,1
ananya_kha4n,username,ananyakhan@ananyasite.net,email,0.909,0.0,0.0,0.0,0,0.0,1
michaelwilliamssite.com,domain,+919952958729,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_3826.com,domain,elena ahmed,name,0.083,0.0,0.0,0.0,0,0.0,0
site_3064.com,domain,+916828219810,phone,0.0,0.0,0.0,0.0,0,0.0,0
+16526174328,phone,michaekl tanaka,name,0.0,0.0,0.0,0.0,2,0.0,1
ananya_khan@proton.me,email,elena35@yahoo.com,email,0.0,0.0,0.0,0.0,2,0.0,0
ali kumar,name,contact_8013@outlook.com,email,0.095,0.0,0.0,0.0,0,0.0,0
ken gupta,name,priya singh,name,0.4,0.0,0.0,0.0,0,0.0,0
site_2263.com,domain,user_7500,username,0.273,0.0,0.0,0.0,0,0.0,0
ananya miller,name,+916509080356,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917521726436,phone,ken37@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+918595924800,phone,priyalabs.net,domain,0.0,0.0,0.0,0.0,1,0.0,1
contact_1889@yahoo.com,email,contact_4926@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
michael_sharmacoder,username,michael brown,name,0.438,0.0,0.0,0.0,0,0.0,0
hacker_lisa4o8,username,lis4a8,username,0.5,0.5,0.0,0.0,0,0.0,1
yuki miller,name,carlos miller,name,0.706,0.0,0.0,0.0,0,0.0,0
site_4900.com,domain,contact_9825@hotmail.com,email,0.0,0.0,0.0,0.0,1,0.0,0
rjaseh_miller,username,+15289047763,phone,0.0,0.0,0.0,0.0,0,0.0,1
+917521726436,phone,jane_singh,username,0.0,0.0,0.0,0.0,0,0.0,0
lisa92@gmail.com,email,johnsmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
carlos_sharma,username,carlos sharma,name,0.923,0.0,0.0,0.0,1,0.0,1
ken gacria,name,kengarciasite.com,domain,0.444,0.0,0.0,0.0,0,0.0,1
rajesh singh,name,priyawilliamssite.com,domain,0.303,0.0,0.0,0.0,0,0.0,0
jane_singh,username,amit sharma,name,0.286,0.0,0.0,0.0,0,0.0,0
+919582781625,phone,arjesh64,username,0.095,0.0,0.0,0.0,0,0.0,0
hacker_jane_johnson,username,lisa brown,name,0.276,0.0,0.0,0.0,0,0.0,0
user_5027,username,john davis,name,0.105,0.0,0.0,0.0,0,0.0,0
user_5942,username,contact_4605@gmail.com,email,0.19,0.0,0.0,0.0,1,0.0,0
contact_919@yahoo.com,email,elena smith,name,0.273,0.0,0.0,0.0,0,0.0,0
aliahmedsite.com,domain,+13982850421,phone,0.0,0.0,0.0,0.0,3,0.0,1
lisa ahmed,name,fatima70@hotmail.com,email,0.333,0.0,0.0,0.0,0,0.0,0
+916013876658,phone,site_7840.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
johnjohnsonsite.com,domain,faitma70,username,0.222,0.0,0.0,0.0,0,0.0,0
+917759419129,phone,emily_brown@yahoo.com,email,0.0,0.0,0.0,0.0,2,0.0,0
+916206632601,phone,user_2448,username,0.091,0.0,0.0,0.0,0,0.0,0
emily_brow,username,emly brown,name,0.4,0.0,0.0,0.0,0,0.0,1
+16750183932,phone,+918475056187,phone,0.0,0.0,0.0,0.0,3,0.0,1
lisaahmedsite.com,domain,hacker_elena_tanaka,username,0.167,0.0,0.0,0.0,0,0.0,0
user_6212,username,contact_7359@gmail.com,email,0.095,0.0,0.0,0.0,0,0.0,0
michael_tnaaka,username,lis4a8,username,0.2,0.2,0.0,0.0,0,0.0,0
john15@outlook.com,email,+917265935870,phone,0.0,0.0,0.0,0.0,0,0.0,0
elena williams,name,contact_5386@proton.me,email,0.154,0.0,0.0,0.0,0,0.0,0
user_4535,username,site_2727.com,domain,0.273,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_miller,username,+917212115091,phone,0.0,0.0,0.0,0.0,3,0.0,1
alikumarsite.com,domain,sara smith,name,0.385,0.0,0.0,0.0,0,0.0,0
site_2336.com,domain,contact_7095@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917107621714,phone,fatima83@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
fatimadevisite.com,domain,fatima devi,name,0.414,0.0,0.0,0.0,1,0.0,1
rahul patel,name,rahulpatelsite.com,domain,0.345,0.0,0.0,0.0,0,0.0,1
+919552044458,phone,rajesh miller,name,0.0,0.0,0.0,0.0,0,0.0,0
carlos singh,name,user_7970,username,0.095,0.0,0.0,0.0,0,0.0,0
rajeshkhansite.com,domain,+919254703979,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919837615419,phone,elena35,username,0.2,0.0,0.0,0.0,0,0.0,0
+916713876368,phone,site_7840.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
priyas ingh,name,priya singh,name,0.545,0.0,0.0,0.0,0,0.0,1
ananya_khan,username,ananya_kha4n,username,0.957,0.957,0.0,0.0,0,0.0,1
+918965178657,phone,+919582781625,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_2181,username,site_5921.com,domain,0.455,0.0,0.0,0.0,0,0.0,0
yuki johnson,name,user_6710,username,0.095,0.0,0.0,0.0,0,0.0,0
elena davis,name,+917047187022,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_4040,username,+916274447966,phone,0.182,0.0,0.0,0.0,0,0.0,0
user_2770,username,user_8237,username,0.778,0.778,0.0,0.0,0,0.0,0
jane35@gmail.com,email,+17822494780,phone,0.0,0.0,0.0,0.0,2,0.0,1
calros_sharma,username,rajeshsmithsite.com,domain,0.312,0.0,0.0,0.0,0,0.0,0
ali martinez,name,site_311.com,domain,0.25,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_miller,username,michael tanaka,name,0.235,0.0,0.0,0.0,0,0.0,0
fatima70fcoder,username,faitma70,username,0.636,0.636,0.0,0.0,0,0.0,1
lisapatelsite.com,domain,lsa_patle,username,0.615,0.0,0.0,0.0,0,0.0,1
site_4203.com,domain,+916367749552,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_7359@gmail.com,email,site_6535.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
elena51@hotmail.com,email,+919289245144,phone,0.0,0.0,0.0,0.0,0,0.0,0
hcaker_david38,username,hacker_david38,username,0.929,0.929,0.0,0.0,3,0.0,1
+918687709408,phone,sarasmithsite.com,domain,0.0,0.0,0.0,0.0,2,0.0,0
sarasmithsite.com,domain,lisapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
amit_shairmacoder,username,amit_sharmacoder@amitsite.net,email,0.97,0.0,0.0,0.0,1,0.0,1
elenadavissite.com,domain,yukiahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
kengarciasite.com,domain,+918475056187,phone,0.0,0.0,0.0,0.0,2,0.0,1
john51,username,+13061582067,phone,0.111,0.0,0.0,0.0,0,0.0,1
jane_singh@gmail.com,email,ali kumar,name,0.211,0.0,0.0,0.0,0,0.0,0
+918981347325,phone,rajeshsinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_2180,username,+916580034907,phone,0.273,0.0,0.0,0.0,0,0.0,0
hacker_ken80,username,michael_brown,username,0.4,0.4,0.0,0.0,0,0.0,0
+918318297467,phone,ali42coder,username,0.087,0.0,0.0,0.0,0,0.0,0
kengarciasite.com,domain,amitsharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+917684885731,phone,ali42@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_9713@outlook.com,email,contact_5965@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_1154.com,domain,contact_8591@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
yuki@customlab.org,email,yuki wil1liams,name,1.0,0.0,0.0,0.0,1,0.0,1
+13491643388,phone,rajesh64,username,0.2,0.0,0.0,0.0,0,0.0,1
priya_willmiams,username,priya_williams,username,0.966,0.966,0.0,0.0,0,0.0,1
user_2447,username,+916373619034,phone,0.091,0.0,0.0,0.0,0,0.0,0
rajesh khan,name,lisapatelsite.com,domain,0.286,0.0,0.0,0.0,0,0.0,0
michael brown,name,fatima_patel@outlook.com,email,0.32,0.0,0.0,0.0,0,0.0,0
site_1136.com,domain,+916856280871,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_gupta,username,rajesh gkupta,name,0.48,0.0,0.0,0.0,2,0.0,1
rahul jones,name,site_1265.com,domain,0.083,0.0,0.0,0.0,0,0.0,0
lisadevisite.com,domain,+919387772934,phone,0.0,0.0,0.0,0.0,0,0.0,0
ken37,username,rajeshguptasite.com,domain,0.083,0.0,0.0,0.0,0,0.0,0
+916900573795,phone,sara tanaka,name,0.0,0.0,0.0,0.0,0,0.0,0
+16517035482,phone,yuki_wililms,username,0.0,0.0,0.0,0.0,3,0.0,1
ali kumar,name,+917521726436,phone,0.0,0.0,0.0,0.0,2,0.0,1
rahul77@outlook.com,email,rahulpatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
michael davis,name,contact_4933@yahoo.com,email,0.16,0.0,0.0,0.0,0,0.0,0
yuki ahmed,name,emily_brown@yahoo.com,email,0.19,0.0,0.0,0.0,0,0.0,0
lisatanakasite.com,domain,ali ahmed,name,0.222,0.0,0.0,0.0,0,0.0,0
elena_tanaka@outlook.com,email,ele8na_tanaka,username,0.96,0.0,0.0,0.0,3,0.0,1
hacker_lisa77,username,hacker_lisa777,username,0.963,0.963,0.0,0.0,2,0.0,1
site_3655.com,domain,ananya tanaka,name,0.077,0.0,0.0,0.0,0,0.0,0
fatima_patel@outlook.com,email,fatiam patel,name,0.833,0.0,0.0,0.0,2,0.0,1
+917185643633,phone,emily_brown,username,0.0,0.0,0.0,0.0,0,0.0,0
+918335090736,phone,priya_williams@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
sara singh,name,site_2665.com,domain,0.174,0.0,0.0,0.0,0,0.0,0
rajesh_martinez,username,fatima83,username,0.261,0.261,0.0,0.0,0,0.0,0
site_7232.com,domain,contact_6982@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
jane35@gmail.com,email,yukiwilliamssite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
lisa_patel,username,hacker_lisa_patel,username,0.741,0.741,0.0,0.0,2,0.0,1
carlos_sharma@hotmail.com,email,+918123425397,phone,0.0,0.0,0.0,0.0,0,0.0,0
+13491643388,phone,arjesh64dev.org,domain,0.0,0.0,0.0,0.0,1,0.0,1
contact_8774@outlook.com,email,user_3309,username,0.095,0.0,0.0,0.0,0,0.0,0
rajesh97,username,ali kumar,name,0.118,0.0,0.0,0.0,0,0.0,0
john garcia,name,jane35coder,username,0.273,0.0,0.0,0.0,0,0.0,0
michaelwilliamssite.com,domain,david38@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_9677@hotmail.com,email,user_4670,username,0.286,0.0,0.0,0.0,0,0.0,0
+916931266556,phone,user_9830,username,0.182,0.0,0.0,0.0,0,0.0,0
michael tanaka,name,+917212115091,phone,0.0,0.0,0.0,0.0,0,0.0,0
+18606001900,phone,elena35@yahoo.com,email,0.0,0.0,0.0,0.0,3,0.0,1
+18022317079,phone,elena51,username,0.105,0.0,0.0,0.0,1,0.0,1
john smit,name,john smith,name,0.947,0.0,0.0,0.0,0,0.0,1
contact_7966@gmail.com,email,site_6788.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
arjesh64,username,+918981347325,phone,0.095,0.0,0.0,0.0,1,0.0,1
+13491643388,phone,rajesh64@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,1
lisa singh,name,site_4711.com,domain,0.174,0.0,0.0,0.0,0,0.0,0
hakcer_michael_brown,username,michaellabs.net,domain,0.514,0.0,0.0,0.0,0,0.0,1
user_5278,username,+916358712935,phone,0.182,0.0,0.0,0.0,0,0.0,0
site_6807.com,domain,user_5764,username,0.364,0.0,0.0,0.0,0,0.0,0
fatima83,username,+918474818136,phone,0.19,0.0,0.0,0.0,0,0.0,0
ken garcia,name,ken80,username,0.4,0.0,0.0,0.0,2,0.0,1
user_8017,username,contact_4688@proton.me,email,0.19,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_martinez,username,rajesh_martinezdev.org,domain,0.682,0.0,0.0,0.0,1,0.0,1
hakcer_michael_brown,username,michael borwn,name,0.485,0.0,0.0,0.0,0,0.0,1
+14968697564,phone,mdichael_williams,username,0.0,0.0,0.0,0.0,2,0.0,1
fatima tanaka,name,fatdima83,username,0.545,0.0,0.0,0.0,2,0.0,1
+917684885731,phone,john johnson,name,0.0,0.0,0.0,0.0,0,0.0,0
kengarciasite.com,domain,jane35@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
john_hmd,username,john_ahmd,username,0.941,0.941,0.0,0.0,0,0.0,1
rajeshkhansite.com,domain,hacker_rajesh97,username,0.364,0.0,0.0,0.0,2,0.0,1
john johnson,name,sarasmithsite.com,domain,0.207,0.0,0.0,0.0,0,0.0,0
lisaahmedsite.com,domain,lisa_ahed1,username,0.593,0.0,0.0,0.0,3,0.0,1
site_5941.com,domain,michael smith,name,0.231,0.0,0.0,0.0,0,0.0,0
hacker_ken37,username,kenjonessite.com,domain,0.214,0.0,0.0,0.0,1,0.0,1
ananya khan,name,+917430387833,phone,0.0,0.0,0.0,0.0,0,0.0,0
arjesh64,username,emily_brown@yahoo.com,email,0.105,0.0,0.0,0.0,0,0.0,0
sara_smith,username,elena sato,name,0.3,0.0,0.0,0.0,0,0.0,0
+916866335232,phone,site_636.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_4750,username,contact_5484@outlook.com,email,0.19,0.0,0.0,0.0,0,0.0,0
rahul77,username,rahulpatel,name,0.588,0.0,0.0,0.0,2,0.0,1
contact_1913@yahoo.com,email,user_5340,username,0.19,0.0,0.0,0.0,0,0.0,0
elena sato,name,fatima tanaka,name,0.261,0.0,0.0,0.0,0,0.0,0
michael@customlab.org,email,michael_williamsdev.org,domain,0.0,0.0,0.0,0.0,3,0.0,1
site_5684.com,domain,sara garcia,name,0.083,0.0,0.0,0.0,0,0.0,0
michael sharma,name,michael_sharmacodera,username,0.765,0.0,0.0,0.0,0,0.0,1
rajeshguptasite.com,domain,+917759419129,phone,0.0,0.0,0.0,0.0,0,0.0,0
+13050302325,phone,amit_harma,username,0.0,0.0,0.0,0.0,1,0.0,1
user_4750,username,user_518,username,0.706,0.706,0.0,0.0,0,0.0,0
user_1188,username,contact_7294@hotmail.com,email,0.095,0.0,0.0,0.0,0,0.0,0
janelabs.net,domain,hacker_jane_johenson,username,0.375,0.0,0.0,0.0,0,0.0,1
+917430387833,phone,+917912548711,phone,0.0,0.0,0.0,0.0,0,0.0,0
john_ahmed,username,john_ahmd,username,0.947,0.947,0.0,0.0,2,0.0,1
contact_7327@yahoo.com,email,+916941267841,phone,0.0,0.0,0.0,0.0,0,0.0,0
johnjohnsonsite.com,domain,lisa_patel@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
emily ahmed,name,contact_7850@hotmail.com,email,0.087,0.0,0.0,0.0,0,0.0,0
hacer_rajesh97,username,hacker_rajesh97,username,0.966,0.966,0.0,0.0,0,0.0,1
contact_1694@gmail.com,email,rajesh khan,name,0.174,0.0,0.0,0.0,0,0.0,0
